,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
46,0.92,0.9583,0.92,1.0,0,92,0,8,DropEdgeGCN,CiteSeer,0.15,100,100
47,0.96,0.9796,0.96,1.0,0,96,0,4,SkipNodeGCN,CiteSeer,0.15,100,100
48,0.9774,0.9886,0.9774,1.0,0,130,0,3,RGCN,CiteSeer,0.2,133,133
49,0.9398,0.969,0.9398,1.0,0,125,0,8,DropEdgeGCN,CiteSeer,0.2,133,133
50,0.9699,0.9847,0.9699,1.0,0,129,0,4,SkipNodeGCN,CiteSeer,0.2,133,133
51,0.9641,0.9817,0.9641,1.0,0,161,0,6,RGCN,CiteSeer,0.25,167,167
52,0.9521,0.9755,0.9521,1.0,0,159,0,8,DropEdgeGCN,CiteSeer,0.25,167,167
53,0.9341,0.9659,0.9341,1.0,0,156,0,11,SkipNodeGCN,CiteSeer,0.25,167,167
54,0.8333,0.9091,0.8333,1.0,0,5,0,1,RGCN,CiteSeer,0.01,6,6
55,0.8333,0.9091,0.8333,1.0,0,5,0,1,DropEdgeGCN,CiteSeer,0.01,6,6
56,1.0,1.0,1.0,1.0,,,,,SkipNodeGCN,CiteSeer,0.01,6,6
57,0.9697,0.9846,0.9697,1.0,0,32,0,1,RGCN,CiteSeer,0.05,33,33
58,0.8485,0.918,0.8485,1.0,0,28,0,5,DropEdgeGCN,CiteSeer,0.05,33,33
59,0.9697,0.9846,0.9697,1.0,0,32,0,1,SkipNodeGCN,CiteSeer,0.05,33,33
60,0.9848,0.9924,0.9848,1.0,0,65,0,1,RGCN,CiteSeer,0.1,66,66
61,0.9545,0.9767,0.9545,1.0,0,63,0,3,DropEdgeGCN,CiteSeer,0.1,66,66
62,0.9545,0.9767,0.9545,1.0,0,63,0,3,SkipNodeGCN,CiteSeer,0.1,66,66
63,0.97,0.9848,0.97,1.0,0,97,0,3,RGCN,CiteSeer,0.15,100,100
64,0.94,0.9691,0.94,1.0,0,94,0,6,DropEdgeGCN,CiteSeer,0.15,100,100
65,0.96,0.9796,0.96,1.0,0,96,0,4,SkipNodeGCN,CiteSeer,0.15,100,100
66,0.9925,0.9962,0.9925,1.0,0,132,0,1,RGCN,CiteSeer,0.2,133,133
67,0.9699,0.9847,0.9699,1.0,0,129,0,4,DropEdgeGCN,CiteSeer,0.2,133,133
68,0.9699,0.9847,0.9699,1.0,0,129,0,4,SkipNodeGCN,CiteSeer,0.2,133,133
69,0.9341,0.9659,0.9341,1.0,0,156,0,11,RGCN,CiteSeer,0.25,167,167
70,0.9581,0.9786,0.9581,1.0,0,160,0,7,DropEdgeGCN,CiteSeer,0.25,167,167
71,0.9042,0.9497,0.9042,1.0,0,151,0,16,SkipNodeGCN,CiteSeer,0.25,167,167
72,0.8333,0.9091,0.8333,1.0,0,5,0,1,RGCN,CiteSeer,0.01,6,6
73,0.6667,0.8,0.6667,1.0,0,4,0,2,DropEdgeGCN,CiteSeer,0.01,6,6
74,0.6667,0.8,0.6667,1.0,0,4,0,2,SkipNodeGCN,CiteSeer,0.01,6,6
75,0.9394,0.9688,0.9394,1.0,0,31,0,2,RGCN,CiteSeer,0.05,33,33
76,0.9091,0.9524,0.9091,1.0,0,30,0,3,DropEdgeGCN,CiteSeer,0.05,33,33
77,0.8788,0.9355,0.8788,1.0,0,29,0,4,SkipNodeGCN,CiteSeer,0.05,33,33
78,0.9545,0.9767,0.9545,1.0,0,63,0,3,RGCN,CiteSeer,0.1,66,66
79,0.9394,0.9688,0.9394,1.0,0,62,0,4,DropEdgeGCN,CiteSeer,0.1,66,66
80,0.8485,0.918,0.8485,1.0,0,56,0,10,SkipNodeGCN,CiteSeer,0.1,66,66
81,0.9,0.9474,0.9,1.0,0,90,0,10,RGCN,CiteSeer,0.15,100,100
82,0.95,0.9744,0.95,1.0,0,95,0,5,DropEdgeGCN,CiteSeer,0.15,100,100
83,0.86,0.9247,0.86,1.0,0,86,0,14,SkipNodeGCN,CiteSeer,0.15,100,100
84,0.9774,0.9886,0.9774,1.0,0,130,0,3,RGCN,CiteSeer,0.2,133,133
85,0.9323,0.965,0.9323,1.0,0,124,0,9,DropEdgeGCN,CiteSeer,0.2,133,133
86,0.9023,0.9486,0.9023,1.0,0,120,0,13,SkipNodeGCN,CiteSeer,0.2,133,133
87,0.9641,0.9817,0.9641,1.0,0,161,0,6,RGCN,CiteSeer,0.25,167,167
88,0.9581,0.9786,0.9581,1.0,0,160,0,7,DropEdgeGCN,CiteSeer,0.25,167,167
89,0.9341,0.9659,0.9341,1.0,0,156,0,11,SkipNodeGCN,CiteSeer,0.25,167,167
