,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
53,0.8232,0.4886,0.9556,0.3282,215,1880,10,440,GCN,Cora,0.2,163,163
54,0.8369,0.5523,0.9412,0.3908,256,1874,16,399,GAT,Cora,0.2,163,163
55,0.8251,0.5083,0.92,0.3511,230,1870,20,425,GraphSage,Cora,0.2,163,163
56,0.844,0.5825,0.9358,0.4229,277,1871,19,378,RGCN,Cora,0.2,163,163
57,0.8483,0.5911,0.9654,0.426,279,1880,10,376,RGAT,Cora,0.2,163,163
58,0.8479,0.6039,0.9161,0.4504,295,1863,27,360,RGraphSage,Cora,0.2,163,163
59,0.8232,0.5087,0.8927,0.3557,233,1862,28,422,DropEdgeGCN,Cora,0.2,163,163
60,0.5415,0.4782,0.3317,0.8567,526,830,1060,88,MCLS,Cora,0.25,204,204
61,0.8223,0.565,0.7066,0.4707,289,1770,120,325,CCRNE,Cora,0.25,204,204
62,0.8474,0.5727,0.9143,0.4169,256,1866,24,358,PU_LP,Cora,0.25,204,204
63,0.8339,0.5083,0.9267,0.3502,215,1873,17,399,LP_PUL,Cora,0.25,204,204
64,0.7568,0.0162,1.0,0.0081,5,1890,0,609,RCSVM,Cora,0.25,204,204
65,0.8658,0.6507,0.8994,0.5098,313,1855,35,301,GCN,Cora,0.25,204,204
66,0.8614,0.6654,0.8156,0.5619,345,1812,78,269,GAT,Cora,0.25,204,204
67,0.8714,0.703,0.8106,0.6205,381,1801,89,233,GraphSage,Cora,0.25,204,204
68,0.8454,0.5676,0.9039,0.4137,254,1863,27,360,RGCN,Cora,0.25,204,204
69,0.8862,0.7267,0.8834,0.6173,379,1840,50,235,RGAT,Cora,0.25,204,204
70,0.847,0.574,0.9053,0.4202,258,1863,27,356,RGraphSage,Cora,0.25,204,204
71,0.7999,0.3807,0.7897,0.2508,154,1849,41,460,DropEdgeGCN,Cora,0.25,204,204
72,0.3407,0.4458,0.2981,0.884,716,204,1686,94,MCLS,Cora,0.01,8,8
73,0.7,0.0,0.0,0.0,0,1890,0,810,CCRNE,Cora,0.01,8,8
74,0.7352,0.297,0.7295,0.1864,151,1834,56,659,PU_LP,Cora,0.01,8,8
75,0.7178,0.2079,0.6579,0.1235,100,1838,52,710,LP_PUL,Cora,0.01,8,8
76,0.7,0.0,0.0,0.0,0,1890,0,810,RCSVM,Cora,0.01,8,8
77,0.6033,0.148,0.2081,0.1148,93,1536,354,717,GCN,Cora,0.01,8,8
78,0.6659,0.2369,0.3763,0.1728,140,1658,232,670,GAT,Cora,0.01,8,8
79,0.6004,0.1655,0.2215,0.1321,107,1514,376,703,GraphSage,Cora,0.01,8,8
80,0.8063,0.6077,0.7744,0.5,405,1772,118,405,RGCN,Cora,0.01,8,8
81,0.6293,0.2445,0.3146,0.2,162,1537,353,648,RGAT,Cora,0.01,8,8
82,0.713,0.3815,0.5395,0.2951,239,1686,204,571,RGraphSage,Cora,0.01,8,8
83,0.6004,0.0642,0.1079,0.0457,37,1584,306,773,DropEdgeGCN,Cora,0.01,8,8
84,0.2946,0.4504,0.2914,0.991,771,15,1875,7,MCLS,Cora,0.05,21,40
85,0.6885,0.3293,0.4425,0.2622,204,1633,257,574,CCRNE,Cora,0.05,40,40
86,0.7781,0.5,0.7291,0.3805,296,1780,110,482,PU_LP,Cora,0.05,40,40
87,0.7882,0.4725,0.8635,0.3252,253,1850,40,525,LP_PUL,Cora,0.05,40,40
88,0.7084,0.0,0.0,0.0,0,1890,0,778,RCSVM,Cora,0.05,40,40
89,0.777,0.4536,0.7942,0.3175,247,1826,64,531,GCN,Cora,0.05,40,40
90,0.8403,0.6614,0.8667,0.5347,416,1826,64,362,GAT,Cora,0.05,40,40
91,0.8508,0.7021,0.8405,0.6028,469,1801,89,309,GraphSage,Cora,0.05,40,40
92,0.8486,0.6799,0.8864,0.5514,429,1835,55,349,RGCN,Cora,0.05,40,40
93,0.8482,0.6814,0.8783,0.5566,433,1830,60,345,RGAT,Cora,0.05,40,40
94,0.8632,0.7502,0.8023,0.7044,548,1755,135,230,RGraphSage,Cora,0.05,40,40
95,0.8471,0.6895,0.8451,0.5823,453,1807,83,325,DropEdgeGCN,Cora,0.05,40,40
96,0.3236,0.4202,0.2766,0.8738,644,206,1684,93,MCLS,Cora,0.1,81,81
97,0.7453,0.2558,0.7099,0.156,115,1843,47,622,CCRNE,Cora,0.1,81,81
98,0.78,0.3929,0.8698,0.2537,187,1862,28,550,PU_LP,Cora,0.1,81,81
99,0.7754,0.3656,0.8808,0.2307,170,1867,23,567,LP_PUL,Cora,0.1,81,81
100,0.7206,0.0081,1.0,0.0041,3,1890,0,734,RCSVM,Cora,0.1,81,81
101,0.7271,0.0981,0.6724,0.0529,39,1871,19,698,GCN,Cora,0.1,81,81
102,0.8496,0.6598,0.9033,0.5197,383,1849,41,354,GAT,Cora,0.1,81,81
103,0.8161,0.5306,0.9349,0.3704,273,1871,19,464,GraphSage,Cora,0.1,81,81
104,0.8112,0.5222,0.9003,0.3677,271,1860,30,466,RGCN,Cora,0.1,81,81
105,0.8238,0.584,0.8644,0.441,325,1839,51,412,RGAT,Cora,0.1,81,81
106,0.8131,0.5337,0.8892,0.3813,281,1855,35,456,RGraphSage,Cora,0.1,81,81
107,0.7503,0.2153,0.9091,0.1221,90,1881,9,647,DropEdgeGCN,Cora,0.1,81,81
108,0.2715,0.4242,0.2694,0.9971,694,8,1882,2,MCLS,Cora,0.15,10,122
109,0.7606,0.5601,0.5541,0.5661,394,1573,317,302,CCRNE,Cora,0.15,122,122
110,0.8612,0.6865,0.8753,0.5647,393,1834,56,303,PU_LP,Cora,0.15,122,122
111,0.8445,0.6243,0.893,0.4799,334,1850,40,362,LP_PUL,Cora,0.15,122,122
112,0.732,0.0086,1.0,0.0043,3,1890,0,693,RCSVM,Cora,0.15,122,122
113,0.8407,0.6227,0.8586,0.4885,340,1834,56,356,GCN,Cora,0.15,122,122
114,0.8596,0.6813,0.8758,0.5575,388,1835,55,308,GAT,Cora,0.15,122,122
115,0.8449,0.6397,0.8537,0.5115,356,1829,61,340,GraphSage,Cora,0.15,122,122
116,0.8743,0.7243,0.8841,0.6135,427,1834,56,269,RGCN,Cora,0.15,122,122
117,0.8693,0.7019,0.9087,0.5718,398,1850,40,298,RGAT,Cora,0.15,122,122
118,0.8213,0.5314,0.9034,0.3764,262,1862,28,434,RGraphSage,Cora,0.15,122,122
119,0.8403,0.6276,0.8426,0.5,348,1825,65,348,DropEdgeGCN,Cora,0.15,122,122
120,0.3096,0.4126,0.2641,0.942,617,171,1719,38,MCLS,Cora,0.2,163,163
121,0.8208,0.5573,0.7653,0.4382,287,1802,88,368,CCRNE,Cora,0.2,163,163
122,0.824,0.4966,0.9404,0.3374,221,1876,14,434,PU_LP,Cora,0.2,163,163
123,0.8157,0.4591,0.9387,0.3038,199,1877,13,456,LP_PUL,Cora,0.2,163,163
124,0.7434,0.0061,1.0,0.0031,2,1890,0,653,RCSVM,Cora,0.2,163,163
125,0.7949,0.3491,0.9524,0.2137,140,1883,7,515,GCN,Cora,0.2,163,163
126,0.8621,0.6569,0.913,0.513,336,1858,32,319,GAT,Cora,0.2,163,163
127,0.8538,0.6265,0.915,0.4763,312,1861,29,343,GraphSage,Cora,0.2,163,163
128,0.8546,0.6337,0.9014,0.4885,320,1855,35,335,RGCN,Cora,0.2,163,163
129,0.8071,0.4203,0.9271,0.2718,178,1876,14,477,RGAT,Cora,0.2,163,163
130,0.8849,0.7382,0.8901,0.6305,413,1839,51,242,RGraphSage,Cora,0.2,163,163
131,0.7851,0.3014,0.9219,0.1802,118,1880,10,537,DropEdgeGCN,Cora,0.2,163,163
132,0.6038,0.5231,0.3711,0.886,544,968,922,70,MCLS,Cora,0.25,204,204
133,0.8303,0.5623,0.7647,0.4446,273,1806,84,341,CCRNE,Cora,0.25,204,204
134,0.8407,0.5481,0.8996,0.3941,242,1863,27,372,PU_LP,Cora,0.25,204,204
135,0.8263,0.4676,0.9409,0.3111,191,1878,12,423,LP_PUL,Cora,0.25,204,204
136,0.756,0.0097,1.0,0.0049,3,1890,0,611,RCSVM,Cora,0.25,204,204
137,0.8043,0.4249,0.7605,0.2948,181,1833,57,433,GCN,Cora,0.25,204,204
138,0.873,0.6722,0.9157,0.5309,326,1860,30,288,GAT,Cora,0.25,204,204
139,0.8474,0.5848,0.8791,0.4381,269,1853,37,345,GraphSage,Cora,0.25,204,204
140,0.8534,0.5899,0.9395,0.43,264,1873,17,350,RGCN,Cora,0.25,204,204
141,0.8846,0.7224,0.8806,0.6124,376,1839,51,238,RGAT,Cora,0.25,204,204
142,0.8658,0.65,0.9017,0.5081,312,1856,34,302,RGraphSage,Cora,0.25,204,204
143,0.8419,0.5629,0.8733,0.4153,255,1853,37,359,DropEdgeGCN,Cora,0.25,204,204
144,0.3085,0.4643,0.3024,0.9988,809,24,1866,1,MCLS,Cora,0.01,8,8
145,0.7,0.0,0.0,0.0,0,1890,0,810,CCRNE,Cora,0.01,8,8
146,0.7485,0.292,0.9396,0.1728,140,1881,9,670,PU_LP,Cora,0.01,8,8
147,0.74,0.2468,0.9426,0.142,115,1883,7,695,LP_PUL,Cora,0.01,8,8
148,0.7,0.0,0.0,0.0,0,1890,0,810,RCSVM,Cora,0.01,8,8
149,0.6689,0.2018,0.3645,0.1395,113,1693,197,697,GCN,Cora,0.01,8,8
150,0.697,0.4435,0.4939,0.4025,326,1556,334,484,GAT,Cora,0.01,8,8
151,0.8044,0.603,0.7712,0.4951,401,1771,119,409,GraphSage,Cora,0.01,8,8
152,0.7763,0.5604,0.6826,0.4753,385,1711,179,425,RGCN,Cora,0.01,8,8
153,0.8193,0.6653,0.7485,0.5988,485,1727,163,325,RGAT,Cora,0.01,8,8
154,0.8307,0.6923,0.7615,0.6346,514,1729,161,296,RGraphSage,Cora,0.01,8,8
155,0.7637,0.406,0.8258,0.2691,218,1844,46,592,DropEdgeGCN,Cora,0.01,8,8
156,0.3343,0.4532,0.298,0.946,736,156,1734,42,MCLS,Cora,0.05,40,40
157,0.7335,0.1948,0.819,0.1105,86,1871,19,692,CCRNE,Cora,0.05,40,40
158,0.7815,0.4484,0.8495,0.3046,237,1848,42,541,PU_LP,Cora,0.05,40,40
159,0.7747,0.3923,0.9194,0.2494,194,1873,17,584,LP_PUL,Cora,0.05,40,40
160,0.7084,0.0,0.0,0.0,0,1890,0,778,RCSVM,Cora,0.05,40,40
161,0.744,0.2436,0.88,0.1414,110,1875,15,668,GCN,Cora,0.05,40,40
162,0.8636,0.7165,0.9091,0.5913,460,1844,46,318,GAT,Cora,0.05,40,40
163,0.8542,0.69,0.9078,0.5566,433,1846,44,345,GraphSage,Cora,0.05,40,40
164,0.8628,0.7332,0.8468,0.6465,503,1799,91,275,RGCN,Cora,0.05,40,40
165,0.8718,0.7543,0.855,0.6748,525,1801,89,253,RGAT,Cora,0.05,40,40
166,0.8632,0.7194,0.8948,0.6015,468,1835,55,310,RGraphSage,Cora,0.05,40,40
167,0.7504,0.3645,0.7074,0.2455,191,1811,79,587,DropEdgeGCN,Cora,0.05,40,40
168,0.2825,0.4385,0.2809,0.9986,736,6,1884,1,MCLS,Cora,0.1,7,81
169,0.6993,0.4775,0.4658,0.4898,361,1476,414,376,CCRNE,Cora,0.1,81,81
170,0.8161,0.5684,0.8325,0.4315,318,1826,64,419,PU_LP,Cora,0.1,81,81
171,0.8051,0.5133,0.8571,0.3664,270,1845,45,467,LP_PUL,Cora,0.1,81,81
172,0.7195,0.0,0.0,0.0,0,1890,0,737,RCSVM,Cora,0.1,81,81
173,0.7366,0.1328,0.8689,0.0719,53,1882,8,684,GCN,Cora,0.1,81,81
174,0.8485,0.6496,0.9248,0.5007,369,1860,30,368,GAT,Cora,0.1,81,81
175,0.871,0.7177,0.9289,0.5848,431,1857,33,306,GraphSage,Cora,0.1,81,81
176,0.8489,0.6557,0.9087,0.5129,378,1852,38,359,RGCN,Cora,0.1,81,81
177,0.8409,0.632,0.8997,0.4871,359,1850,40,378,RGAT,Cora,0.1,81,81
178,0.8127,0.5615,0.8182,0.4274,315,1820,70,422,RGraphSage,Cora,0.1,81,81
179,0.8786,0.7478,0.8958,0.6418,473,1835,55,264,DropEdgeGCN,Cora,0.1,81,81
180,0.3469,0.4311,0.2816,0.9195,640,257,1633,56,MCLS,Cora,0.15,122,122
181,0.7769,0.4281,0.6901,0.3103,216,1793,97,480,CCRNE,Cora,0.15,122,122
182,0.802,0.4423,0.9144,0.2917,203,1871,19,493,PU_LP,Cora,0.15,122,122
183,0.7885,0.3734,0.9209,0.2342,163,1876,14,533,LP_PUL,Cora,0.15,122,122
184,0.7309,0.0,0.0,0.0,0,1890,0,696,RCSVM,Cora,0.15,122,122
185,0.802,0.4361,0.934,0.2845,198,1876,14,498,GCN,Cora,0.15,122,122
186,0.8449,0.6228,0.9019,0.4756,331,1854,36,365,GAT,Cora,0.15,122,122
187,0.8747,0.7173,0.9133,0.5905,411,1851,39,285,GraphSage,Cora,0.15,122,122
188,0.8465,0.6157,0.9436,0.4569,318,1871,19,378,RGCN,Cora,0.15,122,122
189,0.8175,0.5042,0.9375,0.3448,240,1874,16,456,RGAT,Cora,0.15,122,122
190,0.8658,0.6932,0.9011,0.5632,392,1847,43,304,RGraphSage,Cora,0.15,122,122
191,0.7773,0.344,0.8297,0.217,151,1859,31,545,DropEdgeGCN,Cora,0.15,122,122
192,0.3053,0.3882,0.251,0.8565,561,216,1674,94,MCLS,Cora,0.2,163,163
193,0.7992,0.5392,0.6586,0.4565,299,1735,155,356,CCRNE,Cora,0.2,163,163
194,0.7972,0.3753,0.9064,0.2366,155,1874,16,500,PU_LP,Cora,0.2,163,163
195,0.7902,0.3308,0.9231,0.2015,132,1879,11,523,LP_PUL,Cora,0.2,163,163
196,0.7434,0.0061,1.0,0.0031,2,1890,0,653,RCSVM,Cora,0.2,163,163
197,0.8177,0.4967,0.8577,0.3496,229,1852,38,426,GCN,Cora,0.2,163,163
198,0.835,0.557,0.901,0.4031,264,1861,29,391,GAT,Cora,0.2,163,163
199,0.8413,0.5903,0.8792,0.4443,291,1850,40,364,GraphSage,Cora,0.2,163,163
200,0.8597,0.6544,0.8942,0.516,338,1850,40,317,RGCN,Cora,0.2,163,163
201,0.8538,0.6189,0.9408,0.4611,302,1871,19,353,RGAT,Cora,0.2,163,163
202,0.8228,0.4927,0.9359,0.3344,219,1875,15,436,RGraphSage,Cora,0.2,163,163
203,0.8059,0.4215,0.9045,0.2748,180,1871,19,475,DropEdgeGCN,Cora,0.2,163,163
204,0.248,0.3943,0.2457,0.9984,613,8,1882,1,MCLS,Cora,0.25,9,204
205,0.8187,0.6198,0.6379,0.6026,370,1680,210,244,CCRNE,Cora,0.25,204,204
206,0.8662,0.6782,0.8267,0.5749,353,1816,74,261,PU_LP,Cora,0.25,204,204
207,0.8582,0.6187,0.9085,0.4691,288,1861,29,326,LP_PUL,Cora,0.25,204,204
208,0.7568,0.0193,0.8571,0.0098,6,1889,1,608,RCSVM,Cora,0.25,204,204
209,0.8119,0.4015,0.9133,0.2573,158,1875,15,456,GCN,Cora,0.25,204,204
210,0.8886,0.7489,0.837,0.6775,416,1809,81,198,GAT,Cora,0.25,204,204
211,0.8754,0.7179,0.8069,0.6466,397,1795,95,217,GraphSage,Cora,0.25,204,204
212,0.8734,0.6681,0.9355,0.5195,319,1868,22,295,RGCN,Cora,0.25,204,204
213,0.8514,0.5903,0.9116,0.4365,268,1864,26,346,RGAT,Cora,0.25,204,204
214,0.8766,0.6962,0.8784,0.5765,354,1841,49,260,RGraphSage,Cora,0.25,204,204
215,0.8311,0.5132,0.8745,0.3632,223,1858,32,391,DropEdgeGCN,Cora,0.25,204,204
