,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
65,0.867,0.7489,0.7611,0.7371,513,1729,161,183,DropEdgeGCN,Cora,0.15,122,122
66,0.3933,0.4178,0.2774,0.8458,554,447,1443,101,SkipNodeGCN,Cora,0.2,163,163
67,0.8857,0.7714,0.7945,0.7496,491,1763,127,164,RGCN,Cora,0.2,163,163
68,0.8743,0.7688,0.7298,0.8122,532,1693,197,123,DropEdgeGCN,Cora,0.2,163,163
69,0.3538,0.3724,0.2444,0.7818,480,406,1484,134,SkipNodeGCN,Cora,0.25,204,204
70,0.8842,0.7106,0.9175,0.5798,356,1858,32,258,RGCN,Cora,0.25,204,204
71,0.8662,0.7134,0.7514,0.6792,417,1752,138,197,DropEdgeGCN,Cora,0.25,204,204
72,0.3326,0.4598,0.3036,0.9469,767,131,1759,43,SkipNodeGCN,Cora,0.01,8,8
73,0.6533,0.5547,0.4512,0.7198,583,1181,709,227,RGCN,Cora,0.01,8,8
74,0.8041,0.6937,0.6532,0.7395,599,1572,318,211,DropEdgeGCN,Cora,0.01,8,8
75,0.2916,0.4515,0.2916,1.0,778,0,1890,0,SkipNodeGCN,Cora,0.05,40,40
76,0.8268,0.6435,0.805,0.536,417,1789,101,361,RGCN,Cora,0.05,40,40
77,0.8343,0.7134,0.7199,0.7069,550,1676,214,228,DropEdgeGCN,Cora,0.05,40,40
78,0.3525,0.4332,0.2871,0.882,650,276,1614,87,SkipNodeGCN,Cora,0.1,81,81
79,0.8542,0.7005,0.8266,0.6079,448,1796,94,289,RGCN,Cora,0.1,81,81
80,0.8611,0.7647,0.7285,0.8046,593,1669,221,144,DropEdgeGCN,Cora,0.1,81,81
81,0.377,0.4195,0.2799,0.8362,582,393,1497,114,SkipNodeGCN,Cora,0.15,122,122
82,0.8759,0.7291,0.8834,0.6207,432,1833,57,264,RGCN,Cora,0.15,122,122
83,0.8268,0.6923,0.6632,0.7241,504,1634,256,192,DropEdgeGCN,Cora,0.15,122,122
84,0.3532,0.4109,0.2683,0.8763,574,325,1565,81,SkipNodeGCN,Cora,0.2,163,163
85,0.8672,0.6888,0.8677,0.571,374,1833,57,281,RGCN,Cora,0.2,163,163
86,0.8562,0.7158,0.7283,0.7038,461,1718,172,194,DropEdgeGCN,Cora,0.2,163,163
87,0.3594,0.3906,0.2547,0.8371,514,386,1504,100,SkipNodeGCN,Cora,0.25,204,204
88,0.8738,0.6908,0.8652,0.5749,353,1835,55,261,RGCN,Cora,0.25,204,204
89,0.8738,0.7257,0.777,0.6808,418,1770,120,196,DropEdgeGCN,Cora,0.25,204,204
