,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
50,0.2273,0.3704,0.2273,1.0,0,198,0,673,MCLS,dblp,0.11,871,871
51,0.2158,0.3551,0.2158,1.0,0,188,0,683,CCRNE,dblp,0.11,871,871
52,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.11,0,871
53,0.186,0.3136,0.186,1.0,0,162,0,709,PU_LP,dblp,0.11,871,871
54,0.9564,0.9777,0.9564,1.0,0,833,0,38,LP_PUL,dblp,0.11,871,871
55,0.6695,0.802,0.6695,1.0,0,636,0,314,MCLS,dblp,0.12,950,950
56,0.2389,0.3857,0.2389,1.0,0,227,0,723,CCRNE,dblp,0.12,950,950
57,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.12,0,950
58,0.1789,0.3036,0.1789,1.0,0,170,0,780,PU_LP,dblp,0.12,950,950
59,0.9537,0.9763,0.9537,1.0,0,906,0,44,LP_PUL,dblp,0.12,950,950
60,0.5928,0.7444,0.5928,1.0,0,610,0,419,MCLS,dblp,0.13,1029,1029
61,0.2128,0.351,0.2128,1.0,0,219,0,810,CCRNE,dblp,0.13,1029,1029
62,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.13,0,1029
63,0.2119,0.3496,0.2119,1.0,0,218,0,811,PU_LP,dblp,0.13,1029,1029
64,0.9436,0.971,0.9436,1.0,0,971,0,58,LP_PUL,dblp,0.13,1029,1029
65,0.6218,0.7668,0.6218,1.0,0,689,0,419,MCLS,dblp,0.14,1108,1108
66,0.2356,0.3813,0.2356,1.0,0,261,0,847,CCRNE,dblp,0.14,1108,1108
67,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.14,0,1108
68,0.2681,0.4228,0.2681,1.0,0,297,0,811,PU_LP,dblp,0.14,1108,1108
69,0.9495,0.9741,0.9495,1.0,0,1052,0,56,LP_PUL,dblp,0.14,1108,1108
70,0.7351,0.8473,0.7351,1.0,0,655,0,236,MCLS,dblp,0.15,891,1188
71,0.2382,0.3848,0.2382,1.0,0,283,0,905,CCRNE,dblp,0.15,1188,1188
72,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.15,0,1188
73,0.2298,0.3737,0.2298,1.0,0,273,0,915,PU_LP,dblp,0.15,1188,1188
74,0.9512,0.975,0.9512,1.0,0,1130,0,58,LP_PUL,dblp,0.15,1188,1188
75,0.2897,0.4492,0.2897,1.0,0,367,0,900,MCLS,dblp,0.16,1267,1267
76,0.2384,0.385,0.2384,1.0,0,302,0,965,CCRNE,dblp,0.16,1267,1267
77,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.16,0,1267
78,0.2636,0.4172,0.2636,1.0,0,334,0,933,PU_LP,dblp,0.16,1267,1267
79,0.944,0.9712,0.944,1.0,0,1196,0,71,LP_PUL,dblp,0.16,1267,1267
80,0.3403,0.5078,0.3403,1.0,0,458,0,888,MCLS,dblp,0.17,1346,1346
81,0.2496,0.3995,0.2496,1.0,0,336,0,1010,CCRNE,dblp,0.17,1346,1346
82,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.17,0,1346
83,0.3262,0.4919,0.3262,1.0,0,439,0,907,PU_LP,dblp,0.17,1346,1346
84,0.9383,0.9682,0.9383,1.0,0,1263,0,83,LP_PUL,dblp,0.17,1346,1346
85,0.7361,0.848,0.7361,1.0,0,1049,0,376,MCLS,dblp,0.18,1425,1425
86,0.2274,0.3705,0.2274,1.0,0,324,0,1101,CCRNE,dblp,0.18,1425,1425
87,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.18,0,1425
88,0.3004,0.462,0.3004,1.0,0,428,0,997,PU_LP,dblp,0.18,1425,1425
89,0.9326,0.9651,0.9326,1.0,0,1329,0,96,LP_PUL,dblp,0.18,1425,1425
90,0.5452,0.7057,0.5452,1.0,0,820,0,684,MCLS,dblp,0.19,1504,1504
91,0.2985,0.4598,0.2985,1.0,0,449,0,1055,CCRNE,dblp,0.19,1504,1504
92,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.19,0,1504
93,0.3132,0.477,0.3132,1.0,0,471,0,1033,PU_LP,dblp,0.19,1504,1504
94,0.9262,0.9617,0.9262,1.0,0,1393,0,111,LP_PUL,dblp,0.19,1504,1504
95,0.6894,0.8161,0.6894,1.0,0,1092,0,492,MCLS,dblp,0.2,1584,1584
96,0.2468,0.3959,0.2468,1.0,0,391,0,1193,CCRNE,dblp,0.2,1584,1584
97,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.2,0,1584
98,0.3188,0.4835,0.3188,1.0,0,505,0,1079,PU_LP,dblp,0.2,1584,1584
99,0.9362,0.9671,0.9362,1.0,0,1483,0,101,LP_PUL,dblp,0.2,1584,1584
100,0.6669,0.8001,0.6669,1.0,0,1109,0,554,MCLS,dblp,0.21,1663,1663
101,0.3542,0.5231,0.3542,1.0,0,589,0,1074,CCRNE,dblp,0.21,1663,1663
102,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.21,0,1663
103,0.3524,0.5211,0.3524,1.0,0,586,0,1077,PU_LP,dblp,0.21,1663,1663
104,0.9284,0.9629,0.9284,1.0,0,1544,0,119,LP_PUL,dblp,0.21,1663,1663
105,0.5494,0.7092,0.5494,1.0,0,957,0,785,MCLS,dblp,0.22,1742,1742
106,0.2394,0.3863,0.2394,1.0,0,417,0,1325,CCRNE,dblp,0.22,1742,1742
107,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.22,0,1742
108,0.3846,0.5556,0.3846,1.0,0,670,0,1072,PU_LP,dblp,0.22,1742,1742
109,0.9282,0.9628,0.9282,1.0,0,1617,0,125,LP_PUL,dblp,0.22,1742,1742
110,0.732,0.8453,0.732,1.0,0,1333,0,488,MCLS,dblp,0.23,1821,1821
111,0.2164,0.3558,0.2164,1.0,0,394,0,1427,CCRNE,dblp,0.23,1821,1821
112,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.23,0,1821
113,0.3943,0.5656,0.3943,1.0,0,718,0,1103,PU_LP,dblp,0.23,1821,1821
114,0.9248,0.9609,0.9248,1.0,0,1684,0,137,LP_PUL,dblp,0.23,1821,1821
115,0.6463,0.7852,0.6463,1.0,0,1228,0,672,MCLS,dblp,0.24,1900,1900
116,0.4726,0.6419,0.4726,1.0,0,898,0,1002,CCRNE,dblp,0.24,1900,1900
117,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.24,0,1900
118,0.3942,0.5655,0.3942,1.0,0,749,0,1151,PU_LP,dblp,0.24,1900,1900
119,0.9258,0.9615,0.9258,1.0,0,1759,0,141,LP_PUL,dblp,0.24,1900,1900
120,0.4338,0.6051,0.4338,1.0,0,859,0,1121,MCLS,dblp,0.25,1980,1980
121,0.503,0.6694,0.503,1.0,0,996,0,984,CCRNE,dblp,0.25,1980,1980
122,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.25,0,1980
123,0.4081,0.5796,0.4081,1.0,0,808,0,1172,PU_LP,dblp,0.25,1980,1980
124,0.9217,0.9593,0.9217,1.0,0,1825,0,155,LP_PUL,dblp,0.25,1980,1980
125,0.6456,0.7846,0.6456,1.0,0,51,0,28,MCLS,dblp,0.01,79,79
126,0.1139,0.2045,0.1139,1.0,0,9,0,70,CCRNE,dblp,0.01,79,79
127,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.01,0,79
128,0.0633,0.119,0.0633,1.0,0,5,0,74,PU_LP,dblp,0.01,79,79
129,0.9873,0.9936,0.9873,1.0,0,78,0,1,LP_PUL,dblp,0.01,79,79
130,0.6709,0.803,0.6709,1.0,0,106,0,52,MCLS,dblp,0.02,158,158
131,0.0759,0.1412,0.0759,1.0,0,12,0,146,CCRNE,dblp,0.02,158,158
132,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.02,0,158
133,0.0823,0.152,0.0823,1.0,0,13,0,145,PU_LP,dblp,0.02,158,158
134,0.9873,0.9936,0.9873,1.0,0,156,0,2,LP_PUL,dblp,0.02,158,158
135,0.5781,0.7326,0.5781,1.0,0,137,0,100,MCLS,dblp,0.03,237,237
136,0.1477,0.2574,0.1477,1.0,0,35,0,202,CCRNE,dblp,0.03,237,237
137,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.03,0,237
138,0.0802,0.1484,0.0802,1.0,0,19,0,218,PU_LP,dblp,0.03,237,237
139,0.9451,0.9718,0.9451,1.0,0,224,0,13,LP_PUL,dblp,0.03,237,237
140,0.7342,0.8467,0.7342,1.0,0,232,0,84,MCLS,dblp,0.04,316,316
141,0.1804,0.3056,0.1804,1.0,0,57,0,259,CCRNE,dblp,0.04,316,316
142,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.04,0,316
143,0.0886,0.1628,0.0886,1.0,0,28,0,288,PU_LP,dblp,0.04,316,316
144,0.9462,0.9724,0.9462,1.0,0,299,0,17,LP_PUL,dblp,0.04,316,316
145,0.6061,0.7547,0.6061,1.0,0,240,0,156,MCLS,dblp,0.05,396,396
146,0.2096,0.3466,0.2096,1.0,0,83,0,313,CCRNE,dblp,0.05,396,396
147,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.05,0,396
148,0.0859,0.1581,0.0859,1.0,0,34,0,362,PU_LP,dblp,0.05,396,396
149,0.9545,0.9767,0.9545,1.0,0,378,0,18,LP_PUL,dblp,0.05,396,396
150,0.5937,0.745,0.5937,1.0,0,282,0,193,MCLS,dblp,0.06,475,475
151,0.2063,0.3421,0.2063,1.0,0,98,0,377,CCRNE,dblp,0.06,475,475
152,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.06,0,475
153,0.1116,0.2008,0.1116,1.0,0,53,0,422,PU_LP,dblp,0.06,475,475
154,0.96,0.9796,0.96,1.0,0,456,0,19,LP_PUL,dblp,0.06,475,475
155,0.639,0.7797,0.639,1.0,0,354,0,200,MCLS,dblp,0.07,554,554
156,0.2256,0.3682,0.2256,1.0,0,125,0,429,CCRNE,dblp,0.07,554,554
157,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.07,0,554
158,0.1336,0.2357,0.1336,1.0,0,74,0,480,PU_LP,dblp,0.07,554,554
159,0.9531,0.976,0.9531,1.0,0,528,0,26,LP_PUL,dblp,0.07,554,554
160,0.8973,0.9459,0.8973,1.0,0,568,0,65,MCLS,dblp,0.08,633,633
161,0.1943,0.3254,0.1943,1.0,0,123,0,510,CCRNE,dblp,0.08,633,633
162,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.08,0,633
163,0.1295,0.2294,0.1295,1.0,0,82,0,551,PU_LP,dblp,0.08,633,633
164,0.951,0.9749,0.951,1.0,0,602,0,31,LP_PUL,dblp,0.08,633,633
165,0.4157,0.5873,0.4157,1.0,0,296,0,416,MCLS,dblp,0.09,712,712
166,0.1938,0.3247,0.1938,1.0,0,138,0,574,CCRNE,dblp,0.09,712,712
167,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.09,0,712
168,0.1138,0.2043,0.1138,1.0,0,81,0,631,PU_LP,dblp,0.09,712,712
169,0.9438,0.9711,0.9438,1.0,0,672,0,40,LP_PUL,dblp,0.09,712,712
170,0.5896,0.7419,0.5896,1.0,0,467,0,325,MCLS,dblp,0.1,792,792
171,0.197,0.3291,0.197,1.0,0,156,0,636,CCRNE,dblp,0.1,792,792
172,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.1,0,792
173,0.1717,0.2931,0.1717,1.0,0,136,0,656,PU_LP,dblp,0.1,792,792
174,0.9508,0.9748,0.9508,1.0,0,753,0,39,LP_PUL,dblp,0.1,792,792
175,0.6625,0.797,0.6625,1.0,0,577,0,294,MCLS,dblp,0.11,871,871
176,0.2009,0.3346,0.2009,1.0,0,175,0,696,CCRNE,dblp,0.11,871,871
177,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.11,0,871
178,0.1952,0.3266,0.1952,1.0,0,170,0,701,PU_LP,dblp,0.11,871,871
179,0.9529,0.9759,0.9529,1.0,0,830,0,41,LP_PUL,dblp,0.11,871,871
180,0.5505,0.7101,0.5505,1.0,0,523,0,427,MCLS,dblp,0.12,950,950
181,0.2084,0.3449,0.2084,1.0,0,198,0,752,CCRNE,dblp,0.12,950,950
182,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.12,0,950
183,0.2211,0.3621,0.2211,1.0,0,210,0,740,PU_LP,dblp,0.12,950,950
184,0.9537,0.9763,0.9537,1.0,0,906,0,44,LP_PUL,dblp,0.12,950,950
185,0.5258,0.6892,0.5258,1.0,0,541,0,488,MCLS,dblp,0.13,1029,1029
186,0.2352,0.3808,0.2352,1.0,0,242,0,787,CCRNE,dblp,0.13,1029,1029
187,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.13,0,1029
188,0.1983,0.3309,0.1983,1.0,0,204,0,825,PU_LP,dblp,0.13,1029,1029
189,0.9446,0.9715,0.9446,1.0,0,972,0,57,LP_PUL,dblp,0.13,1029,1029
190,0.3574,0.5266,0.3574,1.0,0,396,0,712,MCLS,dblp,0.14,1108,1108
191,0.2166,0.3561,0.2166,1.0,0,240,0,868,CCRNE,dblp,0.14,1108,1108
192,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.14,0,1108
193,0.2572,0.4092,0.2572,1.0,0,285,0,823,PU_LP,dblp,0.14,1108,1108
194,0.9458,0.9722,0.9458,1.0,0,1048,0,60,LP_PUL,dblp,0.14,1108,1108
195,0.3923,0.5635,0.3923,1.0,0,466,0,722,MCLS,dblp,0.15,1188,1188
196,0.229,0.3726,0.229,1.0,0,272,0,916,CCRNE,dblp,0.15,1188,1188
197,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.15,0,1188
198,0.234,0.3793,0.234,1.0,0,278,0,910,PU_LP,dblp,0.15,1188,1188
199,0.9495,0.9741,0.9495,1.0,0,1128,0,60,LP_PUL,dblp,0.15,1188,1188
200,0.5675,0.7241,0.5675,1.0,0,719,0,548,MCLS,dblp,0.16,1267,1267
201,0.2384,0.385,0.2384,1.0,0,302,0,965,CCRNE,dblp,0.16,1267,1267
202,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.16,0,1267
203,0.236,0.3819,0.236,1.0,0,299,0,968,PU_LP,dblp,0.16,1267,1267
204,0.9384,0.9682,0.9384,1.0,0,1189,0,78,LP_PUL,dblp,0.16,1267,1267
205,0.3863,0.5573,0.3863,1.0,0,520,0,826,MCLS,dblp,0.17,1346,1346
206,0.2481,0.3976,0.2481,1.0,0,334,0,1012,CCRNE,dblp,0.17,1346,1346
207,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.17,0,1346
208,0.2764,0.4331,0.2764,1.0,0,372,0,974,PU_LP,dblp,0.17,1346,1346
209,0.9398,0.969,0.9398,1.0,0,1265,0,81,LP_PUL,dblp,0.17,1346,1346
210,0.6386,0.7794,0.6386,1.0,0,910,0,515,MCLS,dblp,0.18,1425,1425
211,0.2253,0.3677,0.2253,1.0,0,321,0,1104,CCRNE,dblp,0.18,1425,1425
212,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.18,0,1425
213,0.3116,0.4751,0.3116,1.0,0,444,0,981,PU_LP,dblp,0.18,1425,1425
214,0.9333,0.9655,0.9333,1.0,0,1330,0,95,LP_PUL,dblp,0.18,1425,1425
215,0.6609,0.7958,0.6609,1.0,0,994,0,510,MCLS,dblp,0.19,1504,1504
216,0.2693,0.4243,0.2693,1.0,0,405,0,1099,CCRNE,dblp,0.19,1504,1504
217,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.19,0,1504
218,0.3265,0.4922,0.3265,1.0,0,491,0,1013,PU_LP,dblp,0.19,1504,1504
219,0.9302,0.9638,0.9302,1.0,0,1399,0,105,LP_PUL,dblp,0.19,1504,1504
220,0.4053,0.5768,0.4053,1.0,0,642,0,942,MCLS,dblp,0.2,1584,1584
221,0.2165,0.356,0.2165,1.0,0,343,0,1241,CCRNE,dblp,0.2,1584,1584
222,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.2,0,1584
223,0.3516,0.5203,0.3516,1.0,0,557,0,1027,PU_LP,dblp,0.2,1584,1584
224,0.928,0.9627,0.928,1.0,0,1470,0,114,LP_PUL,dblp,0.2,1584,1584
225,0.6837,0.8121,0.6837,1.0,0,1137,0,526,MCLS,dblp,0.21,1663,1663
226,0.3572,0.5264,0.3572,1.0,0,594,0,1069,CCRNE,dblp,0.21,1663,1663
227,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.21,0,1663
228,0.3319,0.4984,0.3319,1.0,0,552,0,1111,PU_LP,dblp,0.21,1663,1663
229,0.9345,0.9661,0.9345,1.0,0,1554,0,109,LP_PUL,dblp,0.21,1663,1663
230,0.7566,0.8614,0.7566,1.0,0,1318,0,424,MCLS,dblp,0.22,1742,1742
231,0.3823,0.5532,0.3823,1.0,0,666,0,1076,CCRNE,dblp,0.22,1742,1742
232,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.22,0,1742
233,0.3645,0.5343,0.3645,1.0,0,635,0,1107,PU_LP,dblp,0.22,1742,1742
234,0.9242,0.9606,0.9242,1.0,0,1610,0,132,LP_PUL,dblp,0.22,1742,1742
235,0.4723,0.6416,0.4723,1.0,0,860,0,961,MCLS,dblp,0.23,1821,1821
236,0.2328,0.3777,0.2328,1.0,0,424,0,1397,CCRNE,dblp,0.23,1821,1821
237,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.23,0,1821
238,0.4014,0.5729,0.4014,1.0,0,731,0,1090,PU_LP,dblp,0.23,1821,1821
239,0.9281,0.9627,0.9281,1.0,0,1690,0,131,LP_PUL,dblp,0.23,1821,1821
240,0.4916,0.6591,0.4916,1.0,0,934,0,966,MCLS,dblp,0.24,1900,1900
241,0.4474,0.6182,0.4474,1.0,0,850,0,1050,CCRNE,dblp,0.24,1900,1900
242,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.24,0,1900
243,0.4142,0.5858,0.4142,1.0,0,787,0,1113,PU_LP,dblp,0.24,1900,1900
244,0.9253,0.9612,0.9253,1.0,0,1758,0,142,LP_PUL,dblp,0.24,1900,1900
245,0.4848,0.6531,0.4848,1.0,0,960,0,1020,MCLS,dblp,0.25,1980,1980
246,0.499,0.6658,0.499,1.0,0,988,0,992,CCRNE,dblp,0.25,1980,1980
247,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.25,0,1980
248,0.4278,0.5992,0.4278,1.0,0,847,0,1133,PU_LP,dblp,0.25,1980,1980
249,0.9237,0.9604,0.9237,1.0,0,1829,0,151,LP_PUL,dblp,0.25,1980,1980
250,0.6456,0.7846,0.6456,1.0,0,51,0,28,MCLS,dblp,0.01,79,79
251,0.0886,0.1628,0.0886,1.0,0,7,0,72,CCRNE,dblp,0.01,79,79
252,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.01,0,79
253,0.0506,0.0964,0.0506,1.0,0,4,0,75,PU_LP,dblp,0.01,79,79
254,0.9747,0.9872,0.9747,1.0,0,77,0,2,LP_PUL,dblp,0.01,79,79
255,0.6392,0.7799,0.6392,1.0,0,101,0,57,MCLS,dblp,0.02,158,158
256,0.1392,0.2444,0.1392,1.0,0,22,0,136,CCRNE,dblp,0.02,158,158
257,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.02,0,158
258,0.0696,0.1302,0.0696,1.0,0,11,0,147,PU_LP,dblp,0.02,158,158
259,0.9747,0.9872,0.9747,1.0,0,154,0,4,LP_PUL,dblp,0.02,158,158
260,0.616,0.7624,0.616,1.0,0,146,0,91,MCLS,dblp,0.03,237,237
261,0.1435,0.2509,0.1435,1.0,0,34,0,203,CCRNE,dblp,0.03,237,237
262,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.03,0,237
263,0.097,0.1769,0.097,1.0,0,23,0,214,PU_LP,dblp,0.03,237,237
264,0.9705,0.985,0.9705,1.0,0,230,0,7,LP_PUL,dblp,0.03,237,237
265,0.5158,0.6806,0.5158,1.0,0,163,0,153,MCLS,dblp,0.04,316,316
266,0.1804,0.3056,0.1804,1.0,0,57,0,259,CCRNE,dblp,0.04,316,316
267,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.04,0,316
268,0.038,0.0732,0.038,1.0,0,12,0,304,PU_LP,dblp,0.04,316,316
269,0.9557,0.9773,0.9557,1.0,0,302,0,14,LP_PUL,dblp,0.04,316,316
270,0.7348,0.8472,0.7348,1.0,0,291,0,105,MCLS,dblp,0.05,396,396
271,0.2045,0.3396,0.2045,1.0,0,81,0,315,CCRNE,dblp,0.05,396,396
272,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.05,0,396
273,0.0985,0.1793,0.0985,1.0,0,39,0,357,PU_LP,dblp,0.05,396,396
274,0.9545,0.9767,0.9545,1.0,0,378,0,18,LP_PUL,dblp,0.05,396,396
275,0.7895,0.8824,0.7895,1.0,0,375,0,100,MCLS,dblp,0.06,475,475
276,0.1979,0.3304,0.1979,1.0,0,94,0,381,CCRNE,dblp,0.06,475,475
277,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.06,0,475
278,0.1137,0.2042,0.1137,1.0,0,54,0,421,PU_LP,dblp,0.06,475,475
279,0.9579,0.9785,0.9579,1.0,0,455,0,20,LP_PUL,dblp,0.06,475,475
280,0.4079,0.5795,0.4079,1.0,0,226,0,328,MCLS,dblp,0.07,554,554
281,0.1968,0.3288,0.1968,1.0,0,109,0,445,CCRNE,dblp,0.07,554,554
282,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.07,0,554
283,0.1787,0.3032,0.1787,1.0,0,99,0,455,PU_LP,dblp,0.07,554,554
284,0.9495,0.9741,0.9495,1.0,0,526,0,28,LP_PUL,dblp,0.07,554,554
285,0.5671,0.7238,0.5671,1.0,0,359,0,274,MCLS,dblp,0.08,633,633
286,0.1896,0.3187,0.1896,1.0,0,120,0,513,CCRNE,dblp,0.08,633,633
287,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.08,0,633
288,0.1406,0.2465,0.1406,1.0,0,89,0,544,PU_LP,dblp,0.08,633,633
289,0.9542,0.9766,0.9542,1.0,0,604,0,29,LP_PUL,dblp,0.08,633,633
290,0.7753,0.8734,0.7753,1.0,0,552,0,160,MCLS,dblp,0.09,712,712
291,0.1938,0.3247,0.1938,1.0,0,138,0,574,CCRNE,dblp,0.09,712,712
292,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.09,0,712
293,0.0941,0.172,0.0941,1.0,0,67,0,645,PU_LP,dblp,0.09,712,712
294,0.9579,0.9785,0.9579,1.0,0,682,0,30,LP_PUL,dblp,0.09,712,712
295,0.6124,0.7596,0.6124,1.0,0,485,0,307,MCLS,dblp,0.1,792,792
296,0.2437,0.3919,0.2437,1.0,0,193,0,599,CCRNE,dblp,0.1,792,792
297,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.1,0,792
298,0.1944,0.3256,0.1944,1.0,0,154,0,638,PU_LP,dblp,0.1,792,792
299,0.9533,0.9761,0.9533,1.0,0,755,0,37,LP_PUL,dblp,0.1,792,792
300,0.6739,0.8052,0.6739,1.0,0,587,0,284,MCLS,dblp,0.11,871,871
301,0.2331,0.378,0.2331,1.0,0,203,0,668,CCRNE,dblp,0.11,871,871
302,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.11,0,871
