,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
52,0.2009,0.3346,0.2009,1.0,0,171,0,680,RCSVM,PubMed,0.11,851,851
53,0.5441,0.7047,0.5441,1.0,0,463,0,388,PU_LP,PubMed,0.11,851,851
54,0.859,0.9241,0.859,1.0,0,731,0,120,LP_PUL,PubMed,0.11,851,851
55,0.8944,0.9443,0.8944,1.0,0,830,0,98,MCLS,PubMed,0.12,928,928
56,0.6994,0.8231,0.6994,1.0,0,649,0,279,CCRNE,PubMed,0.12,928,928
57,0.2015,0.3354,0.2015,1.0,0,187,0,741,RCSVM,PubMed,0.12,928,928
58,0.5474,0.7075,0.5474,1.0,0,508,0,420,PU_LP,PubMed,0.12,928,928
59,0.8588,0.9241,0.8588,1.0,0,797,0,131,LP_PUL,PubMed,0.12,928,928
60,0.8936,0.9438,0.8936,1.0,0,899,0,107,MCLS,PubMed,0.13,1006,1006
61,0.671,0.8031,0.671,1.0,0,675,0,331,CCRNE,PubMed,0.13,1006,1006
62,0.1859,0.3135,0.1859,1.0,0,187,0,819,RCSVM,PubMed,0.13,1006,1006
63,0.6431,0.7828,0.6431,1.0,0,647,0,359,PU_LP,PubMed,0.13,1006,1006
64,0.8579,0.9235,0.8579,1.0,0,863,0,143,LP_PUL,PubMed,0.13,1006,1006
65,0.892,0.9429,0.892,1.0,0,966,0,117,MCLS,PubMed,0.14,1083,1083
66,0.759,0.863,0.759,1.0,0,822,0,261,CCRNE,PubMed,0.14,1083,1083
67,0.2022,0.3364,0.2022,1.0,0,219,0,864,RCSVM,PubMed,0.14,1083,1083
68,0.6436,0.7831,0.6436,1.0,0,697,0,386,PU_LP,PubMed,0.14,1083,1083
69,0.867,0.9288,0.867,1.0,0,939,0,144,LP_PUL,PubMed,0.14,1083,1083
70,0.8845,0.9387,0.8845,1.0,0,1026,0,134,MCLS,PubMed,0.15,1160,1160
71,0.7328,0.8458,0.7328,1.0,0,850,0,310,CCRNE,PubMed,0.15,1160,1160
72,0.1966,0.3285,0.1966,1.0,0,228,0,932,RCSVM,PubMed,0.15,1160,1160
73,0.6474,0.786,0.6474,1.0,0,751,0,409,PU_LP,PubMed,0.15,1160,1160
74,0.8793,0.9358,0.8793,1.0,0,1020,0,140,LP_PUL,PubMed,0.15,1160,1160
75,0.8869,0.9401,0.8869,1.0,0,1098,0,140,MCLS,PubMed,0.16,1238,1238
76,0.7189,0.8365,0.7189,1.0,0,890,0,348,CCRNE,PubMed,0.16,1238,1238
77,0.1963,0.3282,0.1963,1.0,0,243,0,995,RCSVM,PubMed,0.16,1238,1238
78,0.6115,0.7589,0.6115,1.0,0,757,0,481,PU_LP,PubMed,0.16,1238,1238
79,0.8643,0.9272,0.8643,1.0,0,1070,0,168,LP_PUL,PubMed,0.16,1238,1238
80,0.8867,0.9399,0.8867,1.0,0,1166,0,149,MCLS,PubMed,0.17,1315,1315
81,0.7544,0.86,0.7544,1.0,0,992,0,323,CCRNE,PubMed,0.17,1315,1315
82,0.2023,0.3365,0.2023,1.0,0,266,0,1049,RCSVM,PubMed,0.17,1315,1315
83,0.6897,0.8164,0.6897,1.0,0,907,0,408,PU_LP,PubMed,0.17,1315,1315
84,0.876,0.9339,0.876,1.0,0,1152,0,163,LP_PUL,PubMed,0.17,1315,1315
85,0.8787,0.9354,0.8787,1.0,0,1224,0,169,MCLS,PubMed,0.18,1393,1393
86,0.7394,0.8502,0.7394,1.0,0,1030,0,363,CCRNE,PubMed,0.18,1393,1393
87,0.206,0.3417,0.206,1.0,0,287,0,1106,RCSVM,PubMed,0.18,1393,1393
88,0.5858,0.7388,0.5858,1.0,0,816,0,577,PU_LP,PubMed,0.18,1393,1393
89,0.8751,0.9334,0.8751,1.0,0,1219,0,174,LP_PUL,PubMed,0.18,1393,1393
90,0.8918,0.9428,0.8918,1.0,0,1311,0,159,MCLS,PubMed,0.19,1470,1470
91,0.7483,0.856,0.7483,1.0,0,1100,0,370,CCRNE,PubMed,0.19,1470,1470
92,0.2143,0.3529,0.2143,1.0,0,315,0,1155,RCSVM,PubMed,0.19,1470,1470
93,0.6102,0.7579,0.6102,1.0,0,897,0,573,PU_LP,PubMed,0.19,1470,1470
94,0.8755,0.9336,0.8755,1.0,0,1287,0,183,LP_PUL,PubMed,0.19,1470,1470
95,0.8836,0.9382,0.8836,1.0,0,1367,0,180,MCLS,PubMed,0.2,1547,1547
96,0.7666,0.8679,0.7666,1.0,0,1186,0,361,CCRNE,PubMed,0.2,1547,1547
97,0.2101,0.3472,0.2101,1.0,0,325,0,1222,RCSVM,PubMed,0.2,1547,1547
98,0.6303,0.7732,0.6303,1.0,0,975,0,572,PU_LP,PubMed,0.2,1547,1547
99,0.8778,0.9349,0.8778,1.0,0,1358,0,189,LP_PUL,PubMed,0.2,1547,1547
100,0.8763,0.9341,0.8763,1.0,0,1424,0,201,MCLS,PubMed,0.21,1625,1625
101,0.7458,0.8544,0.7458,1.0,0,1212,0,413,CCRNE,PubMed,0.21,1625,1625
102,0.2191,0.3594,0.2191,1.0,0,356,0,1269,RCSVM,PubMed,0.21,1625,1625
103,0.6849,0.813,0.6849,1.0,0,1113,0,512,PU_LP,PubMed,0.21,1625,1625
104,0.8769,0.9344,0.8769,1.0,0,1425,0,200,LP_PUL,PubMed,0.21,1625,1625
105,0.8843,0.9386,0.8843,1.0,0,1505,0,197,MCLS,PubMed,0.22,1702,1702
106,0.7626,0.8653,0.7626,1.0,0,1298,0,404,CCRNE,PubMed,0.22,1702,1702
107,0.2203,0.3611,0.2203,1.0,0,375,0,1327,RCSVM,PubMed,0.22,1702,1702
108,0.6187,0.7644,0.6187,1.0,0,1053,0,649,PU_LP,PubMed,0.22,1702,1702
109,0.8784,0.9353,0.8784,1.0,0,1495,0,207,LP_PUL,PubMed,0.22,1702,1702
110,0.8848,0.9389,0.8848,1.0,0,1574,0,205,MCLS,PubMed,0.23,1779,1779
111,0.7678,0.8687,0.7678,1.0,0,1366,0,413,CCRNE,PubMed,0.23,1779,1779
112,0.2383,0.3849,0.2383,1.0,0,424,0,1355,RCSVM,PubMed,0.23,1779,1779
113,0.6571,0.7931,0.6571,1.0,0,1169,0,610,PU_LP,PubMed,0.23,1779,1779
114,0.8696,0.9302,0.8696,1.0,0,1547,0,232,LP_PUL,PubMed,0.23,1779,1779
115,0.8869,0.9401,0.8869,1.0,0,1647,0,210,MCLS,PubMed,0.24,1857,1857
116,0.7776,0.8749,0.7776,1.0,0,1444,0,413,CCRNE,PubMed,0.24,1857,1857
117,0.245,0.3936,0.245,1.0,0,455,0,1402,RCSVM,PubMed,0.24,1857,1857
118,0.6322,0.7747,0.6322,1.0,0,1174,0,683,PU_LP,PubMed,0.24,1857,1857
119,0.8837,0.9383,0.8837,1.0,0,1641,0,216,LP_PUL,PubMed,0.24,1857,1857
120,0.8842,0.9385,0.8842,1.0,0,1710,0,224,MCLS,PubMed,0.25,1934,1934
121,0.7854,0.8798,0.7854,1.0,0,1519,0,415,CCRNE,PubMed,0.25,1934,1934
122,0.2368,0.3829,0.2368,1.0,0,458,0,1476,RCSVM,PubMed,0.25,1934,1934
123,0.6375,0.7787,0.6375,1.0,0,1233,0,701,PU_LP,PubMed,0.25,1934,1934
124,0.8868,0.94,0.8868,1.0,0,1715,0,219,LP_PUL,PubMed,0.25,1934,1934
125,0.8961,0.9452,0.8961,1.0,0,69,0,8,MCLS,PubMed,0.01,77,77
126,0.6883,0.8154,0.6883,1.0,0,53,0,24,CCRNE,PubMed,0.01,77,77
127,0.2987,0.46,0.2987,1.0,0,23,0,54,RCSVM,PubMed,0.01,77,77
128,0.4156,0.5872,0.4156,1.0,0,32,0,45,PU_LP,PubMed,0.01,77,77
129,0.8571,0.9231,0.8571,1.0,0,66,0,11,LP_PUL,PubMed,0.01,77,77
130,0.9026,0.9488,0.9026,1.0,0,139,0,15,MCLS,PubMed,0.02,154,154
131,0.6883,0.8154,0.6883,1.0,0,106,0,48,CCRNE,PubMed,0.02,154,154
132,0.2143,0.3529,0.2143,1.0,0,33,0,121,RCSVM,PubMed,0.02,154,154
133,0.4675,0.6372,0.4675,1.0,0,72,0,82,PU_LP,PubMed,0.02,154,154
134,0.8506,0.9193,0.8506,1.0,0,131,0,23,LP_PUL,PubMed,0.02,154,154
135,0.9138,0.955,0.9138,1.0,0,212,0,20,MCLS,PubMed,0.03,232,232
136,0.6293,0.7725,0.6293,1.0,0,146,0,86,CCRNE,PubMed,0.03,232,232
137,0.1638,0.2815,0.1638,1.0,0,38,0,194,RCSVM,PubMed,0.03,232,232
138,0.2629,0.4164,0.2629,1.0,0,61,0,171,PU_LP,PubMed,0.03,232,232
139,0.8621,0.9259,0.8621,1.0,0,200,0,32,LP_PUL,PubMed,0.03,232,232
140,0.89,0.9418,0.89,1.0,0,275,0,34,MCLS,PubMed,0.04,309,309
141,0.644,0.7835,0.644,1.0,0,199,0,110,CCRNE,PubMed,0.04,309,309
142,0.1909,0.3207,0.1909,1.0,0,59,0,250,RCSVM,PubMed,0.04,309,309
143,0.6731,0.8046,0.6731,1.0,0,208,0,101,PU_LP,PubMed,0.04,309,309
144,0.8706,0.9308,0.8706,1.0,0,269,0,40,LP_PUL,PubMed,0.04,309,309
145,0.8912,0.9425,0.8912,1.0,0,344,0,42,MCLS,PubMed,0.05,386,386
146,0.6969,0.8214,0.6969,1.0,0,269,0,117,CCRNE,PubMed,0.05,386,386
147,0.1788,0.3033,0.1788,1.0,0,69,0,317,RCSVM,PubMed,0.05,386,386
148,0.4845,0.6527,0.4845,1.0,0,187,0,199,PU_LP,PubMed,0.05,386,386
149,0.8653,0.9278,0.8653,1.0,0,334,0,52,LP_PUL,PubMed,0.05,386,386
150,0.8966,0.9455,0.8966,1.0,0,416,0,48,MCLS,PubMed,0.06,464,464
151,0.6767,0.8072,0.6767,1.0,0,314,0,150,CCRNE,PubMed,0.06,464,464
152,0.1897,0.3188,0.1897,1.0,0,88,0,376,RCSVM,PubMed,0.06,464,464
153,0.5065,0.6724,0.5065,1.0,0,235,0,229,PU_LP,PubMed,0.06,464,464
154,0.8556,0.9222,0.8556,1.0,0,397,0,67,LP_PUL,PubMed,0.06,464,464
155,0.8891,0.9413,0.8891,1.0,0,481,0,60,MCLS,PubMed,0.07,541,541
156,0.6414,0.7815,0.6414,1.0,0,347,0,194,CCRNE,PubMed,0.07,541,541
157,0.1608,0.2771,0.1608,1.0,0,87,0,454,RCSVM,PubMed,0.07,541,541
158,0.4233,0.5948,0.4233,1.0,0,229,0,312,PU_LP,PubMed,0.07,541,541
159,0.8429,0.9147,0.8429,1.0,0,456,0,85,LP_PUL,PubMed,0.07,541,541
160,0.895,0.9446,0.895,1.0,0,554,0,65,MCLS,PubMed,0.08,619,619
161,0.7044,0.8265,0.7044,1.0,0,436,0,183,CCRNE,PubMed,0.08,619,619
162,0.1712,0.2924,0.1712,1.0,0,106,0,513,RCSVM,PubMed,0.08,619,619
163,0.5396,0.7009,0.5396,1.0,0,334,0,285,PU_LP,PubMed,0.08,619,619
164,0.8627,0.9263,0.8627,1.0,0,534,0,85,LP_PUL,PubMed,0.08,619,619
165,0.8951,0.9447,0.8951,1.0,0,623,0,73,MCLS,PubMed,0.09,696,696
166,0.6193,0.7649,0.6193,1.0,0,431,0,265,CCRNE,PubMed,0.09,696,696
167,0.1667,0.2857,0.1667,1.0,0,116,0,580,RCSVM,PubMed,0.09,696,696
168,0.444,0.6149,0.444,1.0,0,309,0,387,PU_LP,PubMed,0.09,696,696
169,0.8693,0.9301,0.8693,1.0,0,605,0,91,LP_PUL,PubMed,0.09,696,696
170,0.8913,0.9425,0.8913,1.0,0,689,0,84,MCLS,PubMed,0.1,773,773
171,0.7167,0.835,0.7167,1.0,0,554,0,219,CCRNE,PubMed,0.1,773,773
172,0.1643,0.2822,0.1643,1.0,0,127,0,646,RCSVM,PubMed,0.1,773,773
173,0.555,0.7138,0.555,1.0,0,429,0,344,PU_LP,PubMed,0.1,773,773
174,0.8655,0.9279,0.8655,1.0,0,669,0,104,LP_PUL,PubMed,0.1,773,773
175,0.8884,0.9409,0.8884,1.0,0,756,0,95,MCLS,PubMed,0.11,851,851
176,0.7509,0.8577,0.7509,1.0,0,639,0,212,CCRNE,PubMed,0.11,851,851
177,0.2056,0.3411,0.2056,1.0,0,175,0,676,RCSVM,PubMed,0.11,851,851
178,0.5922,0.7439,0.5922,1.0,0,504,0,347,PU_LP,PubMed,0.11,851,851
179,0.8578,0.9235,0.8578,1.0,0,730,0,121,LP_PUL,PubMed,0.11,851,851
180,0.8966,0.9455,0.8966,1.0,0,832,0,96,MCLS,PubMed,0.12,928,928
181,0.6875,0.8148,0.6875,1.0,0,638,0,290,CCRNE,PubMed,0.12,928,928
182,0.1821,0.3081,0.1821,1.0,0,169,0,759,RCSVM,PubMed,0.12,928,928
183,0.6131,0.7602,0.6131,1.0,0,569,0,359,PU_LP,PubMed,0.12,928,928
184,0.8599,0.9247,0.8599,1.0,0,798,0,130,LP_PUL,PubMed,0.12,928,928
185,0.8936,0.9438,0.8936,1.0,0,899,0,107,MCLS,PubMed,0.13,1006,1006
186,0.7058,0.8275,0.7058,1.0,0,710,0,296,CCRNE,PubMed,0.13,1006,1006
187,0.1948,0.3261,0.1948,1.0,0,196,0,810,RCSVM,PubMed,0.13,1006,1006
188,0.5924,0.7441,0.5924,1.0,0,596,0,410,PU_LP,PubMed,0.13,1006,1006
189,0.8628,0.9264,0.8628,1.0,0,868,0,138,LP_PUL,PubMed,0.13,1006,1006
190,0.891,0.9424,0.891,1.0,0,965,0,118,MCLS,PubMed,0.14,1083,1083
191,0.7156,0.8342,0.7156,1.0,0,775,0,308,CCRNE,PubMed,0.14,1083,1083
192,0.2013,0.3351,0.2013,1.0,0,218,0,865,RCSVM,PubMed,0.14,1083,1083
193,0.5716,0.7274,0.5716,1.0,0,619,0,464,PU_LP,PubMed,0.14,1083,1083
194,0.8717,0.9314,0.8717,1.0,0,944,0,139,LP_PUL,PubMed,0.14,1083,1083
195,0.8897,0.9416,0.8897,1.0,0,1032,0,128,MCLS,PubMed,0.15,1160,1160
196,0.7353,0.8475,0.7353,1.0,0,853,0,307,CCRNE,PubMed,0.15,1160,1160
197,0.2103,0.3476,0.2103,1.0,0,244,0,916,RCSVM,PubMed,0.15,1160,1160
198,0.6009,0.7507,0.6009,1.0,0,697,0,463,PU_LP,PubMed,0.15,1160,1160
199,0.875,0.9333,0.875,1.0,0,1015,0,145,LP_PUL,PubMed,0.15,1160,1160
200,0.8877,0.9405,0.8877,1.0,0,1099,0,139,MCLS,PubMed,0.16,1238,1238
201,0.7609,0.8642,0.7609,1.0,0,942,0,296,CCRNE,PubMed,0.16,1238,1238
202,0.2011,0.3349,0.2011,1.0,0,249,0,989,RCSVM,PubMed,0.16,1238,1238
203,0.6292,0.7724,0.6292,1.0,0,779,0,459,PU_LP,PubMed,0.16,1238,1238
204,0.874,0.9328,0.874,1.0,0,1082,0,156,LP_PUL,PubMed,0.16,1238,1238
205,0.8844,0.9387,0.8844,1.0,0,1163,0,152,MCLS,PubMed,0.17,1315,1315
206,0.7544,0.86,0.7544,1.0,0,992,0,323,CCRNE,PubMed,0.17,1315,1315
207,0.2175,0.3573,0.2175,1.0,0,286,0,1029,RCSVM,PubMed,0.17,1315,1315
208,0.651,0.7886,0.651,1.0,0,856,0,459,PU_LP,PubMed,0.17,1315,1315
209,0.8677,0.9292,0.8677,1.0,0,1141,0,174,LP_PUL,PubMed,0.17,1315,1315
210,0.8758,0.9338,0.8758,1.0,0,1220,0,173,MCLS,PubMed,0.18,1393,1393
211,0.7531,0.8591,0.7531,1.0,0,1049,0,344,CCRNE,PubMed,0.18,1393,1393
212,0.206,0.3417,0.206,1.0,0,287,0,1106,RCSVM,PubMed,0.18,1393,1393
213,0.6052,0.754,0.6052,1.0,0,843,0,550,PU_LP,PubMed,0.18,1393,1393
214,0.8737,0.9326,0.8737,1.0,0,1217,0,176,LP_PUL,PubMed,0.18,1393,1393
215,0.8912,0.9424,0.8912,1.0,0,1310,0,160,MCLS,PubMed,0.19,1470,1470
216,0.7565,0.8613,0.7565,1.0,0,1112,0,358,CCRNE,PubMed,0.19,1470,1470
217,0.2265,0.3694,0.2265,1.0,0,333,0,1137,RCSVM,PubMed,0.19,1470,1470
218,0.5959,0.7468,0.5959,1.0,0,876,0,594,PU_LP,PubMed,0.19,1470,1470
219,0.8748,0.9332,0.8748,1.0,0,1286,0,184,LP_PUL,PubMed,0.19,1470,1470
220,0.8811,0.9368,0.8811,1.0,0,1363,0,184,MCLS,PubMed,0.2,1547,1547
221,0.7595,0.8633,0.7595,1.0,0,1175,0,372,CCRNE,PubMed,0.2,1547,1547
222,0.2327,0.3776,0.2327,1.0,0,360,0,1187,RCSVM,PubMed,0.2,1547,1547
223,0.6568,0.7928,0.6568,1.0,0,1016,0,531,PU_LP,PubMed,0.2,1547,1547
224,0.8714,0.9313,0.8714,1.0,0,1348,0,199,LP_PUL,PubMed,0.2,1547,1547
225,0.8757,0.9337,0.8757,1.0,0,1423,0,202,MCLS,PubMed,0.21,1625,1625
226,0.7766,0.8743,0.7766,1.0,0,1262,0,363,CCRNE,PubMed,0.21,1625,1625
227,0.2357,0.3815,0.2357,1.0,0,383,0,1242,RCSVM,PubMed,0.21,1625,1625
228,0.6566,0.7927,0.6566,1.0,0,1067,0,558,PU_LP,PubMed,0.21,1625,1625
229,0.8726,0.932,0.8726,1.0,0,1418,0,207,LP_PUL,PubMed,0.21,1625,1625
230,0.8878,0.9406,0.8878,1.0,0,1511,0,191,MCLS,PubMed,0.22,1702,1702
231,0.7756,0.8736,0.7756,1.0,0,1320,0,382,CCRNE,PubMed,0.22,1702,1702
232,0.2233,0.365,0.2233,1.0,0,380,0,1322,RCSVM,PubMed,0.22,1702,1702
233,0.574,0.7294,0.574,1.0,0,977,0,725,PU_LP,PubMed,0.22,1702,1702
234,0.8731,0.9322,0.8731,1.0,0,1486,0,216,LP_PUL,PubMed,0.22,1702,1702
235,0.8808,0.9366,0.8808,1.0,0,1567,0,212,MCLS,PubMed,0.23,1779,1779
236,0.7768,0.8744,0.7768,1.0,0,1382,0,397,CCRNE,PubMed,0.23,1779,1779
237,0.226,0.3686,0.226,1.0,0,402,0,1377,RCSVM,PubMed,0.23,1779,1779
238,0.6234,0.768,0.6234,1.0,0,1109,0,670,PU_LP,PubMed,0.23,1779,1779
239,0.8791,0.9357,0.8791,1.0,0,1564,0,215,LP_PUL,PubMed,0.23,1779,1779
240,0.8891,0.9413,0.8891,1.0,0,1651,0,206,MCLS,PubMed,0.24,1857,1857
241,0.7776,0.8749,0.7776,1.0,0,1444,0,413,CCRNE,PubMed,0.24,1857,1857
242,0.2515,0.4019,0.2515,1.0,0,467,0,1390,RCSVM,PubMed,0.24,1857,1857
243,0.6306,0.7734,0.6306,1.0,0,1171,0,686,PU_LP,PubMed,0.24,1857,1857
244,0.8751,0.9334,0.8751,1.0,0,1625,0,232,LP_PUL,PubMed,0.24,1857,1857
245,0.8795,0.9359,0.8795,1.0,0,1701,0,233,MCLS,PubMed,0.25,1934,1934
246,0.7797,0.8762,0.7797,1.0,0,1508,0,426,CCRNE,PubMed,0.25,1934,1934
247,0.2384,0.385,0.2384,1.0,0,461,0,1473,RCSVM,PubMed,0.25,1934,1934
248,0.6541,0.7909,0.6541,1.0,0,1265,0,669,PU_LP,PubMed,0.25,1934,1934
249,0.8837,0.9382,0.8837,1.0,0,1709,0,225,LP_PUL,PubMed,0.25,1934,1934
250,0.8961,0.9452,0.8961,1.0,0,69,0,8,MCLS,PubMed,0.01,77,77
251,0.6753,0.8062,0.6753,1.0,0,52,0,25,CCRNE,PubMed,0.01,77,77
252,0.1948,0.3261,0.1948,1.0,0,15,0,62,RCSVM,PubMed,0.01,77,77
253,0.4675,0.6372,0.4675,1.0,0,36,0,41,PU_LP,PubMed,0.01,77,77
254,0.8961,0.9452,0.8961,1.0,0,69,0,8,LP_PUL,PubMed,0.01,77,77
255,0.9091,0.9524,0.9091,1.0,0,140,0,14,MCLS,PubMed,0.02,154,154
256,0.6299,0.7729,0.6299,1.0,0,97,0,57,CCRNE,PubMed,0.02,154,154
257,0.2468,0.3958,0.2468,1.0,0,38,0,116,RCSVM,PubMed,0.02,154,154
258,0.2273,0.3704,0.2273,1.0,0,35,0,119,PU_LP,PubMed,0.02,154,154
259,0.8766,0.9343,0.8766,1.0,0,135,0,19,LP_PUL,PubMed,0.02,154,154
260,0.8922,0.9431,0.8922,1.0,0,207,0,25,MCLS,PubMed,0.03,232,232
261,0.6552,0.7917,0.6552,1.0,0,152,0,80,CCRNE,PubMed,0.03,232,232
262,0.2328,0.3776,0.2328,1.0,0,54,0,178,RCSVM,PubMed,0.03,232,232
263,0.3793,0.55,0.3793,1.0,0,88,0,144,PU_LP,PubMed,0.03,232,232
264,0.8707,0.9309,0.8707,1.0,0,202,0,30,LP_PUL,PubMed,0.03,232,232
265,0.89,0.9418,0.89,1.0,0,275,0,34,MCLS,PubMed,0.04,309,309
266,0.7346,0.847,0.7346,1.0,0,227,0,82,CCRNE,PubMed,0.04,309,309
267,0.2104,0.3476,0.2104,1.0,0,65,0,244,RCSVM,PubMed,0.04,309,309
268,0.4757,0.6447,0.4757,1.0,0,147,0,162,PU_LP,PubMed,0.04,309,309
269,0.8608,0.9252,0.8608,1.0,0,266,0,43,LP_PUL,PubMed,0.04,309,309
270,0.886,0.9396,0.886,1.0,0,342,0,44,MCLS,PubMed,0.05,386,386
271,0.6425,0.7823,0.6425,1.0,0,248,0,138,CCRNE,PubMed,0.05,386,386
272,0.1917,0.3217,0.1917,1.0,0,74,0,312,RCSVM,PubMed,0.05,386,386
273,0.3679,0.5379,0.3679,1.0,0,142,0,244,PU_LP,PubMed,0.05,386,386
274,0.8549,0.9218,0.8549,1.0,0,330,0,56,LP_PUL,PubMed,0.05,386,386
275,0.8922,0.9431,0.8922,1.0,0,414,0,50,MCLS,PubMed,0.06,464,464
276,0.6638,0.7979,0.6638,1.0,0,308,0,156,CCRNE,PubMed,0.06,464,464
277,0.181,0.3066,0.181,1.0,0,84,0,380,RCSVM,PubMed,0.06,464,464
278,0.4418,0.6129,0.4418,1.0,0,205,0,259,PU_LP,PubMed,0.06,464,464
279,0.847,0.9172,0.847,1.0,0,393,0,71,LP_PUL,PubMed,0.06,464,464
280,0.8891,0.9413,0.8891,1.0,0,481,0,60,MCLS,PubMed,0.07,541,541
281,0.658,0.7938,0.658,1.0,0,356,0,185,CCRNE,PubMed,0.07,541,541
282,0.1719,0.2934,0.1719,1.0,0,93,0,448,RCSVM,PubMed,0.07,541,541
283,0.5656,0.7226,0.5656,1.0,0,306,0,235,PU_LP,PubMed,0.07,541,541
